,symbol,priceChange,priceChangePercent,weightedAvgPrice,prevClosePrice,lastPrice,lastQty,bidPrice,bidQty,askPrice,askQty,openPrice,highPrice,lowPrice,volume,quoteVolume,openTime,closeTime,firstId,lastId,count
1831,HIGHBTC,-0.00000181,-4.336,0.00003993,0.00004174,0.00003993,120.01500000,0.00003974,221.38500000,0.00003995,2.50400000,0.00004174,0.00004209,0.00003854,18093.54200000,0.72244915,1697382142646,1697468542646,2017773,2018151,379
1832,HIGHBUSD,0.00200000,0.178,1.13214221,1.11900000,1.12400000,2107.06800000,1.12100000,462.68200000,1.12300000,872.22700000,1.12200000,1.16600000,1.11200000,55506.23900000,62840.95611000,1697382142604,1697468542604,9391066,9391487,422
1833,HIGHUSDT,0.00100000,0.089,1.13525490,1.12100000,1.12200000,217.91400000,1.12200000,8790.69700000,1.12300000,1602.50800000,1.12100000,1.16800000,1.10800000,1925566.49900000,2186008.80958000,1697382144091,1697468544091,18926846,18937393,10548
1834,CVXBTC,-0.00000460,-4.642,0.00009593,0.00009880,0.00009450,3.75600000,0.00009430,70.00000000,0.00009460,1.05800000,0.00009910,0.00009950,0.00009140,5960.85100000,0.57183816,1697382140706,1697468540706,1475057,1475445,389
1835,CVXBUSD,0.03400000,1.327,2.56341363,2.56200000,2.59700000,261.44200000,0.00000000,0.00000000,0.00000000,0.00000000,2.56300000,2.61200000,2.52400000,6275.88800000,16087.69681100,1694062819882,1694149219882,2690916,2691223,308
1836,CVXUSDT,0.00100000,0.038,2.69185588,2.66100000,2.66300000,20.00000000,2.66100000,162.63400000,2.66400000,400.00000000,2.66200000,2.74800000,2.64700000,134787.24000000,362827.82511200,1697382106705,1697468506705,9554873,9559215,4343
1837,PEOPLEBTC,-0.00000001,-2.941,0.00000034,0.00000034,0.00000033,120013.70000000,0.00000032,2816709.30000000,0.00000033,944642.40000000,0.00000034,0.00000035,0.00000032,7264096.00000000,2.44694012,1697382143193,1697468543193,1539031,1539288,258
1838,PEOPLEBUSD,-0.00028000,-2.863,0.00963684,0.00975000,0.00950000,10475.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00978000,0.00981000,0.00936000,1878816.70000000,18105.86283000,1692846017171,1692932417171,5808818,5809096,279
1839,PEOPLEUSDT,0.00028000,3.111,0.00927306,0.00901000,0.00928000,10798.00000000,0.00927000,49831.00000000,0.00928000,287059.40000000,0.00900000,0.00956000,0.00900000,109729204.30000000,1017525.89135800,1697382141783,1697468541783,32635418,32642861,7444
1840,OOKIBUSD,-0.00009100,-5.291,0.00168791,0.00172000,0.00162900,12715.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00172000,0.00175100,0.00160600,18002063.00000000,30385.87433400,1695279604207,1695366004207,4360432,4360759,328
1841,OOKIUSDT,-0.00067700,-25.158,0.00234134,0.00268900,0.00201400,4647.00000000,0.00201300,9939.00000000,0.00201500,116623.00000000,0.00269100,0.00285000,0.00195100,5950769796.00000000,13932764.18183000,1697382140786,1697468540786,18047467,18154057,106591
1842,COCOSTRY,0.00000000,0.000,0.00000000,36.66000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1843,GXSBNB,0.00000000,0.000,0.00000000,0.00453800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1844,LINKBNB,0.00022000,0.630,0.03545106,0.03492000,0.03513000,0.29500000,0.03510000,4.39000000,0.03515000,1.14300000,0.03491000,0.03608000,0.03487000,4540.22300000,160.95571696,1697382109379,1697468509379,441037,441827,791
1845,LUNAETH,0.00000000,0.000,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1846,MDTBUSD,0.00181000,4.116,0.04447248,0.04397000,0.04578000,242.90000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04397000,0.04630000,0.04352000,756487.30000000,33642.86811400,1694667610505,1694754010505,5159378,5159920,543
1847,NULSBUSD,0.00200000,1.133,0.17808615,0.17710000,0.17850000,65.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17650000,0.17990000,0.17580000,24401.00000000,4345.48020000,1694667613243,1694754013243,2177908,2177988,81
1848,SPELLBTC,0.00000000,0.000,0.00000000,0.00000012,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1849,SPELLUSDT,0.00000410,0.935,0.00044508,0.00043860,0.00044250,11422.00000000,0.00044250,417167.00000000,0.00044270,1728176.00000000,0.00043840,0.00045950,0.00043800,2222612300.00000000,989248.98453520,1697382142430,1697468542430,17778497,17790150,11654
1850,SPELLBUSD,-0.00000160,-0.401,0.00039631,0.00039700,0.00039730,92846.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00039890,0.00040170,0.00039010,32611074.00000000,12923.96415520,1692846023772,1692932423772,3588888,3589085,198
1851,USTBTC,0.00000000,0.000,0.00000000,0.00002476,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1852,USTBUSD,0.00000000,0.000,0.00000000,0.06762946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1853,USTUSDT,0.00000000,0.000,0.00000000,0.24577900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1854,JOEBTC,-0.00000019,-2.257,0.00000835,0.00000846,0.00000823,328.30000000,0.00000821,432.27000000,0.00000824,1359.13000000,0.00000842,0.00000851,0.00000799,86953.09000000,0.72629589,1697382142234,1697468542234,1531899,1532290,392
1855,JOEBUSD,0.00570000,2.517,0.23476825,0.22620000,0.23220000,273.60000000,0.23140000,1525.89000000,0.23180000,1613.63000000,0.22650000,0.24190000,0.22650000,167151.49000000,39241.86270400,1697382144133,1697468544133,3444878,3445309,432
1856,JOEUSDT,0.00510000,2.253,0.23292890,0.22630000,0.23150000,27.93000000,0.23160000,2515.81000000,0.23170000,4394.03000000,0.22640000,0.24360000,0.22610000,7090757.41000000,1651642.28981500,1697382143717,1697468543717,12864908,12876982,12075
1857,ATOMETH,-0.00004200,-0.997,0.00421654,0.00421500,0.00416900,0.47500000,0.00416700,44.66300000,0.00417000,152.20500000,0.00421100,0.00429600,0.00414000,18959.36700000,79.94295994,1697382141294,1697468541294,1218153,1219213,1061
1858,DUSKBUSD,0.00270000,2.502,0.11051233,0.10810000,0.11060000,905.00000000,0.11050000,905.00000000,0.11070000,1490.00000000,0.10790000,0.11360000,0.10770000,612022.00000000,67635.97940000,1697382128345,1697468528345,2827348,2828717,1370
1859,EGLDETH,0.00027000,1.733,0.01704687,0.01562000,0.01585000,7.60000000,0.01582000,19.88460000,0.01585000,3.00060000,0.01558000,0.01862000,0.01550000,7457.61500000,127.12899481,1697382141104,1697468541104,439195,442243,3049
1860,ICPETH,-0.00003800,-1.867,0.00201322,0.00203600,0.00199700,134.26000000,0.00199100,330.36000000,0.00200100,119.52000000,0.00203500,0.00205200,0.00197600,6882.38700000,13.85578362,1697382132636,1697468532636,317864,318141,278
1861,LUNABRL,0.00000000,0.000,0.00000000,0.00030000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1862,LUNAUST,0.00000000,0.000,0.00000000,0.00004900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1863,NEARETH,-0.00000300,-0.459,0.00065578,0.00065500,0.00065000,45.74700000,0.00065000,14.55700000,0.00065100,1135.79800000,0.00065300,0.00066500,0.00065000,79488.39300000,52.12699834,1697382142770,1697468542770,759601,759943,343
1864,ROSEBNB,0.00000000,0.000,0.00000000,0.00015340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1865,VOXELETH,0.00000000,0.000,0.00000000,0.00020220,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1866,ALICEBNB,0.00000000,0.000,0.00000000,0.00524000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1867,ATOMTRY,1.90000000,1.031,186.87346443,184.30000000,186.20000000,23.51300000,186.10000000,60.04800000,186.50000000,75.55700000,184.30000000,190.10000000,184.30000000,12422.86300000,2321503.44700000,1697382140657,1697468540657,1817842,1818493,652
1868,ETHUST,0.00000000,0.000,0.00000000,8239.72000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1869,GALAAUD,0.00000000,0.000,0.00000000,0.03960000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1870,LRCBNB,0.00000300,0.359,0.00082707,0.00083400,0.00083900,36.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00083600,0.00084300,0.00081900,10053.39000000,8.31487210,1693454405008,1693540805008,186109,186139,31
1871,ONEETH,0.00000000,0.000,0.00000000,0.00000617,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1872,OOKIBNB,0.00000000,0.000,0.00000000,0.00001491,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1873,ACHBTC,0.00000000,0.000,0.00000049,0.00000049,0.00000049,408.00000000,0.00000048,1995407.00000000,0.00000049,269167.00000000,0.00000049,0.00000051,0.00000047,2479840.00000000,1.21668075,1697382141457,1697468541457,1558353,1558620,268
1874,ACHBUSD,0.00026000,1.936,0.01368714,0.01347000,0.01369000,18875.00000000,0.01365000,136173.00000000,0.01368000,12335.00000000,0.01343000,0.01411000,0.01342000,2166127.00000000,29648.09339000,1697382142022,1697468542022,7048451,7048673,223
1875,ACHUSDT,0.00023000,1.713,0.01367679,0.01343000,0.01366000,30588.00000000,0.01366000,406153.00000000,0.01367000,2426.00000000,0.01343000,0.01416000,0.01342000,119210507.00000000,1630416.99984000,1697382141550,1697468541550,21476667,21490304,13638
1876,IMXBTC,-0.00000032,-1.638,0.00002033,0.00001953,0.00001922,233.55000000,0.00001921,260.56000000,0.00001927,368.96000000,0.00001954,0.00002097,0.00001865,308661.58000000,6.27532110,1697382142217,1697468542217,2605612,2606961,1350
1877,IMXBUSD,0.01790000,3.412,0.55207637,0.52500000,0.54250000,725.00000000,0.54170000,645.94000000,0.54290000,460.37000000,0.52460000,0.56830000,0.52460000,257894.05000000,142377.21192100,1697382144116,1697468544116,4743219,4744544,1326
1878,IMXUSDT,0.01700000,3.237,0.54803290,0.52510000,0.54210000,246.03000000,0.54210000,944.88000000,0.54240000,1410.02000000,0.52510000,0.57190000,0.52470000,11832848.68000000,6484790.33398300,1697382144166,1697468544166,21818907,21864354,45448
1879,GLMRBTC,-0.00000027,-4.024,0.00000655,0.00000674,0.00000644,1086.20000000,0.00000643,3862.20000000,0.00000645,6617.00000000,0.00000671,0.00000677,0.00000611,309221.70000000,2.02392401,1697382140705,1697468540705,2958918,2960323,1406
1880,GLMRBUSD,0.00150000,0.833,0.18218738,0.18100000,0.18160000,4932.50000000,0.18130000,9554.80000000,0.18180000,353.00000000,0.18010000,0.18580000,0.17970000,649533.70000000,118336.84266000,1697382111034,1697468511034,5649376,5650188,813
1881,GLMRUSDT,0.00120000,0.666,0.18226860,0.18020000,0.18150000,4964.20000000,0.18140000,16487.40000000,0.18150000,37044.00000000,0.18030000,0.18730000,0.17920000,14880307.50000000,2712212.78092000,1697382140628,1697468540628,25173767,25191123,17357
1882,ATOMBIDR,0.00,0.000,0.00,307866.00,0.00,0.00000000,0.00,0.00000000,0.00,0.00000000,0.00,0.00,0.00,0.00000000,0.00,1689571856709,1689658256709,-1,-1,0
1883,DYDXETH,0.00000000,0.000,0.00000000,0.00159100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1884,FARMETH,0.00000000,0.000,0.00000000,0.03152000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1885,FORBNB,0.00000000,0.000,0.00000000,0.00009710,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1886,ICPTRY,0.10000000,0.112,89.19011986,89.20000000,89.20000000,36.65100000,89.00000000,386.56500000,89.30000000,285.60900000,89.10000000,91.40000000,88.00000000,16588.65600000,1479544.21700000,1697382131647,1697468531647,1090692,1091581,890
1887,JASMYETH,0.00000000,0.000,0.00000000,0.00000302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1888,LINABNB,0.00000000,0.000,0.00000000,0.00007811,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1889,OOKIETH,0.00000000,0.000,0.00000000,0.00000251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1890,ROSEETH,0.00000018,0.691,0.00002628,0.00002595,0.00002623,551.70000000,0.00002622,1561.10000000,0.00002653,2461.60000000,0.00002605,0.00002654,0.00002596,365301.60000000,9.59986515,1697382143207,1697468543207,441354,441556,203
1891,UMABUSD,-0.03400000,-2.498,1.33282583,1.35500000,1.32700000,19.30000000,0.00000000,0.00000000,0.00000000,0.00000000,1.36100000,1.36800000,1.30200000,11695.20000000,15587.66470000,1693454412848,1693540812848,2002524,2002764,241
1892,UNIETH,-0.00002400,-0.909,0.00262678,0.00263400,0.00261500,11.25300000,0.00261200,1.41600000,0.00261800,120.06200000,0.00263900,0.00266300,0.00260300,7420.95400000,19.49319366,1697382141770,1697468541770,436792,437118,327
1893,XTZETH,0.00000000,0.000,0.00000000,0.00044000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1894,LOKABTC,-0.00000032,-4.678,0.00000683,0.00000675,0.00000652,223.80000000,0.00000651,1763.00000000,0.00000654,17.30000000,0.00000684,0.00000710,0.00000641,266713.90000000,1.82183686,1697382136049,1697468536049,3734424,3735603,1180
1895,LOKABNB,-0.00002180,-2.482,0.00088934,0.00087320,0.00085670,601.00000000,0.00085680,545.80000000,0.00086320,764.60000000,0.00087850,0.00092990,0.00085670,171955.50000000,152.92759407,1697382098855,1697468498855,2532420,2532721,302
1896,LOKABUSD,-0.00940000,-4.838,0.19062905,0.19400000,0.18490000,809.90000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19430000,0.21500000,0.18470000,252066.50000000,48051.19654000,1696482043091,1696568443091,8039540,8040310,771
1897,LOKAUSDT,0.00090000,0.492,0.18847935,0.18290000,0.18380000,39.10000000,0.18330000,1296.80000000,0.18370000,1627.60000000,0.18290000,0.19880000,0.18150000,6266629.50000000,1181130.23360000,1697382143198,1697468543198,24883220,24896957,13738
1898,ATOMBRL,0.00000000,0.000,0.00000000,66.35000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1899,BNBUST,0.00000000,0.000,0.00000000,1129.30000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1900,CRVETH,-0.00000280,-0.993,0.00028187,0.00028180,0.00027930,368.97000000,0.00027830,226.47000000,0.00027950,1205.88000000,0.00028210,0.00028370,0.00027790,29013.24000000,8.17798720,1697382143786,1697468543786,513820,513898,79
1901,HIGHBNB,-0.00012000,-2.241,0.00532967,0.00537200,0.00523500,11.70000000,0.00523700,297.54000000,0.00527100,267.40000000,0.00535500,0.00545500,0.00523500,11116.65000000,59.24812459,1697382130372,1697468530372,332926,333064,139
1902,NEARRUB,0.20000000,0.197,103.45178381,100.00000000,101.50000000,71.00300000,101.40000000,819.33600000,101.80000000,819.33600000,101.30000000,105.00000000,101.10000000,3054.81600000,316026.16440000,1697382077500,1697468477500,198776,198810,35
1903,ROSETRY,0.03600000,3.172,1.16800443,1.13300000,1.17100000,768.50000000,1.17100000,17737.00000000,1.17300000,3620.50000000,1.13500000,1.21000000,1.13400000,2240004.00000000,2616334.59310000,1697382120014,1697468520014,2371473,2372886,1414
1904,SCRTUSDT,0.00650000,2.679,0.25479455,0.24280000,0.24910000,2049.80000000,0.24900000,58.00000000,0.24920000,498.20000000,0.24260000,0.27620000,0.24210000,7131218.90000000,1816995.68106000,1697382141109,1697468541109,5961830,5982463,20634
1905,API3BTC,-0.00000050,-1.298,0.00003842,0.00003861,0.00003803,225.62000000,0.00003793,455.65000000,0.00003796,98.97000000,0.00003853,0.00004062,0.00003654,158366.25000000,6.08364445,1697382141926,1697468541926,1701839,1704755,2917
1906,API3BUSD,0.00000000,0.000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1907,API3USDT,0.03500000,3.382,1.07625152,1.03600000,1.07000000,250.00000000,1.06900000,11561.35000000,1.07000000,2090.12000000,1.03500000,1.13300000,1.02900000,5399758.17000000,5811497.95790000,1697382142626,1697468542626,13322649,13352225,29577
1908,BTTCUSDT,0.00000001,2.778,0.00000037,0.00000037,0.00000037,1823631898.0,0.00000037,962694444480.0,0.00000038,539896688589.0,0.00000036,0.00000038,0.00000036,752298294690.0,279680.06643136,1697382142562,1697468542562,6446541,6448443,1903
1909,BTTCUSDC,0.00000000,0.000,0.00000000,0.00000078,0.00000000,0.0,0.00000000,0.0,0.00000000,0.0,0.00000000,0.00000000,0.00000000,0.0,0.00000000,1689571856709,1689658256709,-1,-1,0
1910,BTTCTRY,0.00000024,2.319,0.00001051,0.00001039,0.00001059,686407168.0,0.00001059,869435702.0,0.00001064,676964298.0,0.00001035,0.00001067,0.00001035,398515387352.0,4189108.54810396,1697382142804,1697468542804,2369614,2370733,1120
1911,ACABTC,-0.00000003,-1.829,0.00000162,0.00000165,0.00000161,73973.49000000,0.00000160,103305.41000000,0.00000162,221049.65000000,0.00000164,0.00000168,0.00000153,1715708.82000000,2.78801705,1697382141541,1697468541541,1711388,1712062,675
1912,ACABUSD,-0.00150000,-3.132,0.04664677,0.04790000,0.04640000,827.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04790000,0.04820000,0.04600000,1228281.51000000,57295.36826300,1695265202992,1695351602992,3567341,3567584,244
1913,ACAUSDT,0.00100000,2.252,0.04515487,0.04440000,0.04540000,95539.35000000,0.04540000,14180.14000000,0.04550000,59146.49000000,0.04440000,0.04630000,0.04380000,16869424.77000000,761736.74290800,1697382107833,1697468507833,10917246,10923681,6436
1914,ANCBTC,0.00000000,0.000,0.00000000,0.00000186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
1915,ANCBUSD,0.00000000,0.000,0.00000000,0.02872000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1689571856709,1689658256709,-1,-1,0
